en,de,description,file,hash
"In this case the, the form uses the global settings of the configuration in the backend.","In diesem Fall verwendet das Formular die globalen Einstellungen der Konfiguration im Backend.",,site/modules/FrontendContact/FrontendContact.module,3eb54c619a3ba10eccf743d5c2ed17b8
"Advanced integration with changed settings","Erweiterte Integration mit geänderten Einstellungen",,site/modules/FrontendContact/FrontendContact.module,d96f982f39b682ec49a68e64c06271c4
"If you want the form to be displayed differently from the global settings or you want to change some parameters, you have to do it like the way below.","Wenn Sie möchten, dass das Formular anders als in den globalen Einstellungen angezeigt wird oder Sie einige Parameter ändern möchten, müssen Sie dies wie folgt tun.",,site/modules/FrontendContact/FrontendContact.module,85198a3318560cd72357e5b4eed142a5
"Add a new id to the form (necessary if you have 2 forms on the same page)","Fügen Sie dem Formular eine neue ID hinzu (notwendig, wenn Sie 2 Formulare auf derselben Seite haben)  Symbol „Von der Community überprüft“",,site/modules/FrontendContact/FrontendContact.module,d6087c63346eda1a0f218826bec088d8
"Set or overwrite the recipient email address","Legen Sie die E-Mail-Adresse des Empfängers fest oder überschreiben Sie diese",,site/modules/FrontendContact/FrontendContact.module,205701e7382c10940421542b6435f647
"Overwrite the max attempts","Überschreiben Sie die Anzahl maximaler Versuche",,site/modules/FrontendContact/FrontendContact.module,3fcad3b5510b9165bdc27112753f5e1f
"Overwrite the min time for form submission","Überschreiben Sie die Mindestzeit für die Formularübermittlung",,site/modules/FrontendContact/FrontendContact.module,c3918ca5c17155b88a3eac3d3cb47465
"Overwrite the max time for form submission","Überschreiben Sie die maximale Zeit für die Formularübermittlung",,site/modules/FrontendContact/FrontendContact.module,e7dd7541c4d73ddbc65943916bba00d5
"Enable the displaying of the send copy checkbox","Aktivieren Sie die Anzeige des Kontrollkästchens ""Kopie an den Absender senden""",,site/modules/FrontendContact/FrontendContact.module,e71e8b2058be94c3322d89eed7d2b97a
"Disable the displaying of the data privacy checkbox","Deaktivieren Sie die Anzeige der Datenschutz-Checkbox",,site/modules/FrontendContact/FrontendContact.module,42c3e46eeae85c2eddb2b8e57ebea847
"Show an alternative message after successful form submission","Zeigen Sie nach erfolgreicher Formularübermittlung eine alternative Erfolgsnachricht für die Übermittlung an",,site/modules/FrontendContact/FrontendContact.module,2a8a647991b8fd208b7c904ba2a62e81
"Render the form","Rendern Sie das Formular",,site/modules/FrontendContact/FrontendContact.module,373c9ebf8cc7fc3e98159f964aa6b7d2
"Customize form fields","Formularfelder anpassen",,site/modules/FrontendContact/FrontendContact.module,77f6c794917ea1cb4de0c7c1fa55ad56
"With these methods you can grab the form field object for further manipulations:","Mit diesen Methoden können Sie auf das Formularfeldobjekt für weitere Manipulationen zugreifen:",,site/modules/FrontendContact/FrontendContact.module,1b463503499dcd878ab79f1b418decce
"Returns the %s object.","Gibt das %s-Objekt zurück",,site/modules/FrontendContact/FrontendContact.module,8a0307f3820ca4e33635c2baf4549e38
"Privacy checkbox","Kontrollkästchen Datenschutz",,site/modules/FrontendContact/FrontendContact.module,f027d22ef5add58a48e110897f2ab332
"Send a copy to me checkbox","Ein Kopie dieser Nachricht Checkbox",,site/modules/FrontendContact/FrontendContact.module,4d3862883432740224c7dd991d645b40
"Each field of the form can be customized easily if needed. For all kinds of customizations, please take a look at the FrontendForms doc at %s.","Jedes Feld des Formulars kann bei Bedarf einfach angepasst werden. Für alle Arten von Anpassungen werfen Sie bitte einen Blick auf das FrontendForms-Dokument unter %s.",,site/modules/FrontendContact/FrontendContact.module,0560fd828c468df72a8dc677de4502ef
"Here is a simple example to add an additional class attribute to the subject form field:","Hier ist ein einfaches Beispiel, wie man dem Betreff-Formularfeld ein zusätzliches CSS-Klassenattribut hinzuzufügen kann:",,site/modules/FrontendContact/FrontendContact.module,97ba49dc70ff0650cc1e77624d959342
"Please enter a valid email address or select a PW field, which contains the email address inside the default email configuration tab.","Bitte geben Sie eine gültige E-Mail-Adresse ein oder wählen Sie ein PW-Feld aus, welches die E-Mail-Adresse enthält.",,site/modules/FrontendContact/FrontendContact.module,2618d664f407397d4be07756ebd91887
